Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
18/02/2010,0.7428600323069331,0.6483799868231034,1.123999981509209,91.97699737548828,6.823400020599365,1.0877000093460083,1.0503100156784058,7.766550064086914,1.4142999649047852,1152.4000244140625,5.996699810028076,7.286099910736084,12.888400077819824,46.13999938964844,1.819000005722046,1.0
19/02/2010,0.7344800244318611,0.6466599482015746,1.1110999555883627,91.54000091552734,6.8190999031066895,1.0757999420166016,1.039199948310852,7.765699863433838,1.4114999771118164,1146.199951171875,5.935999870300293,7.210999965667725,12.800000190734863,46.18000030517578,1.8035000562667847,1.0
22/02/2010,0.7349900251699191,0.6457200056777367,1.1109000624604242,91.23500061035156,6.81790018081665,1.0755000114440918,1.042199969291687,7.7624897956848145,1.4094899892807007,1147.9000244140625,5.900300025939941,7.195000171661377,12.805399894714355,46.099998474121094,1.8079999685287476,1.0
23/02/2010,0.7392600039621746,0.6474200006482992,1.1200999845109465,90.16000366210938,6.81820011138916,1.082200050354004,1.0549999475479126,7.76216983795166,1.41034996509552,1156.199951171875,5.944900035858154,7.253699779510498,12.921899795532227,46.268001556396484,1.819599986076355,1.0
24/02/2010,0.738379984275794,0.6486300076031433,1.1181000181804708,90.27899932861328,6.816999912261963,1.0808000564575195,1.0527000427246094,7.764490127563477,1.4090700149536133,1158.5999755859375,5.927199840545654,7.202600002288818,12.802289962768555,46.28799819946289,1.818600058555603,1.0
25/02/2010,0.7387700212156413,0.6560000100097658,1.1280000333480844,89.2699966430664,6.81689977645874,1.0810999870300293,1.0608999729156494,7.7634501457214355,1.409000039100647,1161.0999755859375,5.93179988861084,7.188000202178955,12.793000221252441,46.29999923706055,1.8359999656677246,1.0
26/02/2010,0.7336200027618074,0.6562099970117543,1.1162000003459596,88.9209976196289,6.816699981689453,1.0733000040054321,1.0514999628067017,7.7621002197265625,1.405900001525879,1161.4000244140625,5.906300067901611,7.117400169372559,12.768400192260742,45.900001525878906,1.805999994277954,1.0
01/03/2010,0.7373499762409093,0.6676099648129471,1.110499977362693,89.1500015258789,6.816400051116943,1.0789999961853027,1.0413999557495117,7.763800144195557,1.4043999910354614,1148.0,5.934500217437744,7.173299789428711,12.729299545288086,46.0,1.7979999780654907,1.0
02/03/2010,0.7341799538238831,0.6654200068123662,1.104999993084371,88.73999786376953,6.817500114440918,1.0741000175476074,1.0345100164413452,7.762599945068359,1.4010000228881836,1142.0999755859375,5.921199798583984,7.167300224304199,12.728599548339844,46.02799987792969,1.7324999570846558,1.0
03/03/2010,0.7298400010510048,0.662119986420736,1.1046999349778184,88.56999969482422,6.815899848937988,1.0674999952316284,1.0318000316619873,7.762149810791016,1.3991600275039673,1143.199951171875,5.868500232696533,7.142199993133545,12.69909954071045,45.54999923706055,1.7879999876022339,1.0
04/03/2010,0.7361600015726074,0.665070022325959,1.1114000406344404,89.16000366210938,6.8165998458862305,1.0770000219345093,1.0312000513076782,7.762899875640869,1.401419997215271,1143.5,5.922999858856201,7.152100086212158,12.707500457763672,45.66999816894531,1.7884999513626099,1.0
05/03/2010,0.7337299864679139,0.6608099786733287,1.101400040846533,90.22000122070312,6.816500186920166,1.0750999450683594,1.0288000106811523,7.762400150299072,1.4010000228881836,1137.800048828125,5.896999835968018,7.109600067138672,12.624099731445312,45.45000076293945,1.777999997138977,1.0
08/03/2010,0.7343800379367168,0.6648100146670806,1.1009000596802594,90.28600311279297,6.816999912261963,1.0740000009536743,1.027899980545044,7.758440017700195,1.3997399806976318,1131.300048828125,5.895999908447266,7.107999801635742,12.665800094604492,45.400001525878906,1.7847000360488892,1.0
09/03/2010,0.7349200311118128,0.6659399651161028,1.0923999451495578,89.98899841308594,6.817399978637695,1.0743000507354736,1.0268000364303589,7.759039878845215,1.3984500169754028,1132.0,5.8942999839782715,7.134900093078613,12.623600006103516,45.54999923706055,1.781000018119812,1.0
10/03/2010,0.7329599597652671,0.6679999684658066,1.0942000383490098,90.47000122070312,6.816100120544434,1.0705000162124634,1.0254000425338745,7.758389949798584,1.3978500366210938,1129.699951171875,5.875699996948242,7.1230998039245605,12.586799621582031,45.310001373291016,1.7680000066757202,1.0
11/03/2010,0.7307100178239208,0.6634799579984668,1.092200039619979,90.64800262451172,6.816199779510498,1.0681999921798706,1.0234999656677246,7.758840084075928,1.397629976272583,1131.4000244140625,5.861000061035156,7.1118998527526855,12.567700386047363,45.45000076293945,1.7690000534057617,1.0
12/03/2010,0.7262200096683801,0.6571999544976075,1.0930000298377283,90.54000091552734,6.815400123596191,1.0566999912261963,1.0189000368118286,7.756499767303467,1.3937000036239624,1126.800048828125,5.820000171661377,7.042699813842773,12.517999649047852,45.49800109863281,1.7610000371932983,1.0
15/03/2010,0.731130032615205,0.6642600467197213,1.094499916789851,90.31999969482422,6.816100120544434,1.0614999532699585,1.0189000368118286,7.75855016708374,1.3971999883651733,1131.9000244140625,5.868000030517578,7.110099792480469,12.536499977111816,45.55799865722656,1.7613999843597412,1.0
16/03/2010,0.7262799930251698,0.6562999959238494,1.0880999381340426,90.29000091552734,6.815999984741211,1.0550999641418457,1.0132999420166016,7.759900093078613,1.3940999507904053,1132.199951171875,5.826000213623047,7.065999984741211,12.515899658203125,45.38999938964844,1.7661999464035034,1.0
17/03/2010,0.7278900337488114,0.6528300286273391,1.082800061545261,90.40299987792969,6.816999912261963,1.0542000532150269,1.010200023651123,7.761000156402588,1.3926000595092773,1129.5,5.817399978637695,7.073800086975098,12.452199935913086,45.279998779296875,1.7619999647140503,1.0
18/03/2010,0.7345399650794818,0.6555799778128677,1.0855000297947386,90.4800033569336,6.817500114440918,1.0570000410079956,1.0135999917984009,7.760300159454346,1.3950999975204468,1129.800048828125,5.863100051879883,7.123700141906738,12.513899803161621,45.38999938964844,1.7710000276565552,1.0
19/03/2010,0.73871999178555,0.6658700301302607,1.091500058422509,90.5199966430664,6.816500186920166,1.0604000091552734,1.0164999961853027,7.758800029754639,1.3976999521255493,1133.199951171875,5.9070000648498535,7.164000034332275,12.561300277709961,45.25,1.7949999570846558,1.0
22/03/2010,0.737080002266963,0.6618999855446723,1.0887000399732127,90.33999633789062,6.816800117492676,1.057569980621338,1.0168100595474243,7.760560035705566,1.4001799821853638,1134.4000244140625,5.919899940490723,7.183300018310547,12.5177001953125,45.470001220703125,1.7990000247955322,1.0
23/03/2010,0.7425000362902897,0.6657200075709448,1.0894000409599272,90.36599731445312,6.8165998458862305,1.0571000576019287,1.0164300203323364,7.761899948120117,1.4014999866485596,1140.199951171875,5.950399875640869,7.200099945068359,12.485799789428711,45.400001525878906,1.7805999517440796,1.0
24/03/2010,0.7501300202667078,0.6711900165400982,1.0966000215826825,92.01399993896484,6.8171000480651855,1.0716999769210815,1.0234999656677246,7.760900020599365,1.405940055847168,1138.699951171875,6.030799865722656,7.280099868774414,12.580900192260742,45.400001525878906,1.7933000326156616,1.0
25/03/2010,0.7514799848747395,0.6736300034963906,1.1005999855678084,92.51300048828125,6.817399978637695,1.0715999603271484,1.0236899852752686,7.761020183563232,1.407099962234497,1144.800048828125,6.079400062561035,7.271599769592285,12.545999526977539,45.487998962402344,1.7990000247955322,1.0
26/03/2010,0.7457099892649725,0.6712300278930754,1.105699985678875,92.50700378417969,6.816999912261963,1.0647000074386597,1.0262600183486938,7.761899948120117,1.4032000303268433,1135.800048828125,6.039100170135498,7.257500171661377,12.496299743652344,45.11000061035156,1.8229999542236328,1.0
29/03/2010,0.7417799748955566,0.66746999148934,1.0908000519093728,92.48999786376953,6.816699981689453,1.062399983406067,1.0213099718093872,7.763619899749756,1.3990000486373901,1133.4000244140625,5.948999881744385,7.243599891662598,12.420999526977539,44.79999923706055,1.808500051498413,1.0
30/03/2010,0.7449300386628676,0.6633899728297122,1.0886000123542214,92.81999969482422,6.816100120544434,1.0657999515533447,1.0189000368118286,7.763899803161621,1.3994499444961548,1130.0999755859375,5.984499931335449,7.269999980926514,12.3548002243042,44.939998626708984,1.7937999963760376,1.0
31/03/2010,0.7402999974495565,0.6585999515899742,1.092200039619979,93.5199966430664,6.815899848937988,1.0536600351333618,1.0155999660491943,7.763800144195557,1.3992199897766113,1131.5999755859375,5.939499855041504,7.215700149536133,12.355299949645996,44.79999923706055,1.780500054359436,1.0
01/04/2010,0.7361600015726074,0.6539400305305807,1.0861999992360378,93.8499984741211,6.816400051116943,1.0544500350952148,1.0082999467849731,7.7657999992370605,1.3973000049591064,1124.199951171875,5.915900230407715,7.152699947357178,12.306209564208984,44.599998474121094,1.7654000520706177,1.0
02/04/2010,0.7404699648558245,0.6574599682297739,1.0873999853779412,94.52999877929688,6.816400051116943,1.0609999895095825,1.010200023651123,7.7677001953125,1.3997999429702759,1103.699951171875,5.929999828338623,7.1753997802734375,12.293999671936035,44.80799865722656,1.7649999856948853,1.0
05/04/2010,0.7413399729768113,0.6536800422913114,1.085899941987269,94.33000183105469,6.816400051116943,1.0621999502182007,1.0018999576568604,7.765349864959717,1.3973900079727173,1132.199951171875,5.935699939727783,7.1707000732421875,12.236000061035156,44.36000061035156,1.7604999542236328,1.0
06/04/2010,0.746159974069529,0.6548400160997159,1.0778000083257484,93.79399871826172,6.815999984741211,1.0686399936676025,1.0009000301361084,7.765100002288818,1.3961000442504883,1121.5,5.9506001472473145,7.196899890899658,12.21310043334961,44.34000015258789,1.753000020980835,1.0
07/04/2010,0.7491500112391148,0.6560799965399529,1.0785000627408063,93.30899810791016,6.815400123596191,1.0733000040054321,1.0042999982833862,7.7606000900268555,1.3950999975204468,1121.300048828125,5.961100101470947,7.246600151062012,12.292400360107422,44.400001525878906,1.7769999504089355,1.0
08/04/2010,0.7484400376405577,0.6543199890486566,1.0764000671610587,93.41999816894531,6.815499782562256,1.0731500387191772,1.0013999938964844,7.7591400146484375,1.3937000036239624,1122.0999755859375,5.944799900054932,7.229400157928467,12.211600303649902,44.34000015258789,1.7730000019073486,1.0
09/04/2010,0.7406899731638547,0.6506199793023529,1.0712000120545961,93.16000366210938,6.813399791717529,1.0662000179290771,1.0023000240325928,7.75540018081665,1.3895000219345093,1113.699951171875,5.901000022888184,7.179900169372559,12.173999786376953,44.119998931884766,1.7710000276565552,1.0
12/04/2010,0.7355100209922563,0.6504499666307993,1.0792000552683287,93.18299865722656,6.815899848937988,1.059399962425232,1.0026999711990356,7.757299900054932,1.3907400369644165,1113.0,5.882299900054932,7.173600196838379,12.152199745178223,44.34000015258789,1.7561999559402466,1.0
13/04/2010,0.7348300307506006,0.6502900239887534,1.077600011355858,93.18000030517578,6.816100120544434,1.0543999671936035,1.0013999938964844,7.759900093078613,1.3910000324249268,1120.5,5.873700141906738,7.1483001708984375,12.181300163269043,44.577999114990234,1.7135000228881836,1.0
14/04/2010,0.7322800078390532,0.6463200029093079,1.0684000289878661,93.31800079345703,6.815899848937988,1.051360011100769,0.9983000159263611,7.760300159454346,1.3730000257492065,1111.800048828125,5.8460001945495605,7.110799789428711,12.183799743652344,44.209999084472656,1.746000051498413,1.0
15/04/2010,0.736700028585894,0.6465999846455196,1.0707000764356542,93.04000091552734,6.815800189971924,1.056399941444397,1.0018999576568604,7.759699821472168,1.3738399744033813,1104.5,5.849999904632568,7.139200210571289,12.166299819946289,44.290000915527344,1.75,1.0
16/04/2010,0.7405199701235796,0.6508700138885656,1.0819000078544272,92.1500015258789,6.816100120544434,1.0613000392913818,1.0126999616622925,7.760700225830078,1.3752000331878662,1108.0999755859375,5.888800144195557,7.195700168609619,12.264699935913086,44.31800079345703,1.7561999559402466,1.0
19/04/2010,0.7414400288493663,0.6520900232560363,1.0806000554044346,92.45999908447266,6.815999984741211,1.0628999471664429,1.0144000053405762,7.762819766998291,1.3774700164794922,1115.0,5.905799865722656,7.1717000007629395,12.23600959777832,44.72800064086914,1.7603000402450562,1.0
20/04/2010,0.7443199584318383,0.6508799627066916,1.073699975469756,93.1709976196289,6.815899848937988,1.0683000087738037,0.9979000091552734,7.763169765472412,1.3746999502182007,1117.5,5.898499965667725,7.148799896240234,12.208000183105469,44.38999938964844,1.752500057220459,1.0
21/04/2010,0.746829986344721,0.6487899876407814,1.078099969817188,93.05400085449219,6.8171000480651855,1.0700000524520874,0.9990000128746033,7.762499809265137,1.3720999956130981,1105.9000244140625,5.906700134277344,7.182600021362305,12.172300338745117,44.400001525878906,1.7480000257492065,1.0
22/04/2010,0.7535799640593205,0.6504499666307993,1.080199933245701,93.39800262451172,6.816400051116943,1.079800009727478,1.0016000270843506,7.760499954223633,1.371999979019165,1109.5999755859375,5.932199954986572,7.2453999519348145,12.199700355529785,44.439998626708984,1.7634999752044678,1.0
23/04/2010,0.7471599869069435,0.6501100061712575,1.077700035175594,93.94999694824219,6.817999839782715,1.0719000101089478,0.9990000128746033,7.762499809265137,1.3696999549865723,1106.5999755859375,5.885000228881836,7.165500164031982,12.170000076293945,44.290000915527344,1.7627999782562256,1.0
26/04/2010,0.7461999975270796,0.6464999704441143,1.0778000083257484,93.9000015258789,6.817599773406982,1.0711100101470947,1.0002000331878662,7.763390064239502,1.3666000366210938,1097.699951171875,5.848700046539307,7.14109992980957,12.13599967956543,44.25,1.74399995803833,1.0
27/04/2010,0.7592599833460049,0.6558399928947999,1.0909999418643743,93.14399719238281,6.8165998458862305,1.0877399444580078,1.0156999826431274,7.763700008392334,1.373900055885315,1114.4000244140625,5.942500114440918,7.2846999168396,12.36970043182373,44.45000076293945,1.7649999856948853,1.0
28/04/2010,0.7568400051715456,0.6577100287629275,1.0815000380650623,93.95999908447266,6.815000057220459,1.0848000049591064,1.01010000705719,7.767899990081787,1.3740400075912476,1110.9000244140625,5.951600074768066,7.280600070953369,12.331600189208984,44.5,1.7581000328063965,1.0
29/04/2010,0.7539799941936604,0.6512100115738989,1.0743000474934783,94.01300048828125,6.815800189971924,1.0816999673843384,1.003999948501587,7.764999866485596,1.367900013923645,1111.800048828125,5.901700019836426,7.235499858856201,12.191200256347656,44.45000076293945,1.7309999465942383,1.0
30/04/2010,0.7519900114852143,0.6535900475142978,1.0812999898232658,93.83000183105469,6.815999984741211,1.075600028038025,1.0180000066757202,7.763500213623047,1.3700000047683716,1107.9000244140625,5.9029998779296875,7.244200229644775,12.301799774169922,44.25,1.728700041770935,1.0
03/05/2010,0.7575799693323366,0.6557700099523163,1.0788999670617245,94.69200134277344,6.815000057220459,1.0853999853134155,1.0108000040054321,7.762499809265137,1.3698999881744385,1115.699951171875,5.929200172424316,7.269100189208984,12.253999710083008,44.400001525878906,1.7309999465942383,1.0
04/05/2010,0.7713700121940824,0.6610299846937103,1.0994000263952215,94.70999908447266,6.816299915313721,1.104830026626587,1.0247000455856323,7.764100074768066,1.3801000118255615,1120.4000244140625,6.033100128173828,7.41949987411499,12.538999557495117,44.54999923706055,1.7493000030517578,1.0
05/05/2010,0.78033998329293,0.6623399767029245,1.1027999860648157,93.78099822998047,6.8171000480651855,1.117799997329712,1.030500054359436,7.76609992980957,1.3925399780273438,1121.0,6.085319995880127,7.583700180053711,12.72719955444336,44.849998474121094,1.7798000574111938,1.0
06/05/2010,0.7915800407953123,0.6727700268511063,1.1279000092573066,90.83000183105469,6.816800117492676,1.113700032234192,1.0514999628067017,7.772950172424316,1.4035999774932861,1144.9000244140625,6.255899906158447,7.773200035095215,12.972399711608887,45.459999084472656,1.8341000080108643,1.0
07/05/2010,0.783940001723272,0.6764500205145938,1.1260999586938671,91.58000183105469,6.815700054168701,1.1100000143051147,1.0424000024795532,7.782299995422363,1.3945000171661377,1151.0,6.218800067901611,7.644999980926514,12.822999954223633,45.417999267578125,1.8494999408721924,1.0
10/05/2010,0.7825199869552142,0.6728600382511014,1.108000050984385,93.18000030517578,6.8165998458862305,1.1095000505447388,1.024399995803833,7.779799938201904,1.3810399770736694,1138.5,6.141499996185303,7.5254998207092285,12.447099685668945,44.76300048828125,1.774899959564209,1.0
11/05/2010,0.7917699646447667,0.6702000084048558,1.117800028369382,92.48999786376953,6.817699909210205,1.111649990081787,1.021399974822998,7.7804999351501465,1.3827999830245972,1141.4000244140625,6.198800086975098,7.63040018081665,12.514289855957031,44.9900016784668,1.7755000591278076,1.0
12/05/2010,0.7912000185618596,0.6739900322910063,1.1171000331323728,93.16899871826172,6.817599773406982,1.1101000308990479,1.0187000036239624,7.781400203704834,1.379889965057373,1143.0999755859375,6.145999908447266,7.5447001457214355,12.370400428771973,44.95000076293945,1.7734999656677246,1.0
13/05/2010,0.7973799772514133,0.6842799702978107,1.1167000789341106,92.7770004272461,6.817599773406982,1.1172000169754028,1.021299958229065,7.781199932098389,1.382099986076355,1108.9000244140625,6.178199768066406,7.620100021362305,12.422200202941895,44.939998626708984,1.7699999809265137,1.0
14/05/2010,0.8090599661141481,0.6878500038088122,1.1284999645855884,92.45999908447266,6.8165998458862305,1.1332000494003296,1.0351999998092651,7.785399913787842,1.3871999979019165,1132.4000244140625,6.229000091552734,7.738800048828125,12.58080005645752,45.25,1.8025000095367432,1.0
17/05/2010,0.8069099886350137,0.6905999675141874,1.1396000589864665,92.55000305175781,6.817699909210205,1.1316900253295898,1.0328999757766724,7.798999786376953,1.3884999752044678,1122.300048828125,6.216899871826172,7.712299823760986,12.581600189208984,45.52799987792969,1.8033000230789185,1.0
18/05/2010,0.8210899502076557,0.6994600256466764,1.1604000544745376,91.9010009765625,6.816999912261963,1.1497999429702759,1.0406500101089478,7.797399997711182,1.396299958229065,1162.0999755859375,6.354300022125244,7.855999946594238,12.774399757385254,45.560001373291016,1.815999984741211,1.0
19/05/2010,0.806880029348759,0.6936399857610696,1.179700026614455,91.54000091552734,6.817500114440918,1.1523200273513794,1.0435600280761719,7.798999786376953,1.3954999446868896,1120.800048828125,6.407100200653076,7.808899879455566,12.805500030517578,46.27299880981445,1.829699993133545,1.0
20/05/2010,0.8013500068541601,0.6969399839253487,1.2294000829066785,89.37000274658203,6.81790018081665,1.149999976158142,1.0713000297546387,7.80210018157959,1.409000039100647,1182.5999755859375,6.518199920654297,7.963699817657471,13.111300468444824,46.7400016784668,1.8847999572753906,1.0
21/05/2010,0.7957300056497668,0.6905600012644532,1.2007999026603777,89.98600006103516,6.816299915313721,1.1478999853134155,1.0580999851226807,7.802199840545654,1.4048000574111938,1193.5,6.441699981689453,7.784999847412109,12.940400123596191,46.917999267578125,1.8467999696731567,1.0
24/05/2010,0.809719950640393,0.6940100141000899,1.2123999522764128,90.19000244140625,6.816299915313721,1.1591800451278687,1.062600016593933,7.801000118255615,1.4077999591827393,1193.5,6.512400150299072,7.891200065612793,13.01990032196045,46.810001373291016,1.8622000217437744,1.0
25/05/2010,0.8099799914295883,0.693720006516592,1.207800054755969,90.33200073242188,6.821300029754639,1.1571999788284302,1.0677000284194946,7.801199913024902,1.4108999967575073,1243.5999755859375,6.556000232696533,7.921500205993652,12.997099876403809,47.47999954223633,1.868499994277954,1.0
26/05/2010,0.8214899835527846,0.6952200044421902,1.210899936723949,89.97000122070312,6.817999839782715,1.1598999500274658,1.0700000524520874,7.77810001373291,1.4119999408721924,1257.4000244140625,6.598100185394287,8.02340030670166,13.07800006866455,47.099998474121094,1.8630000352859497,1.0
27/05/2010,0.8098499501603798,0.686789977522931,1.1806000709462756,90.87899780273438,6.820499897003174,1.152999997138977,1.0499000549316406,7.785699844360352,1.3991400003433228,1225.5,6.447500228881836,7.875899791717529,12.796099662780762,46.720001220703125,1.815999984741211,1.0
28/05/2010,0.814729964952057,0.6918999955295349,1.1800999875147493,91.052001953125,6.820300102233887,1.15910005569458,1.0540000200271606,7.788599967956543,1.406999945640564,1203.300048828125,6.49399995803833,7.844600200653076,12.936800003051758,46.29999923706055,1.8142999410629272,1.0
31/05/2010,0.8138100186256629,0.6886100189436118,1.1812000322454939,91.19000244140625,6.8180999755859375,1.1562999486923218,1.0430999994277954,7.7870402336120605,1.399590015411377,1200.0,6.461100101470947,7.821700096130371,12.906789779663086,46.358001708984375,1.8143999576568604,1.0
01/06/2010,0.8174600235670247,0.6817999905718805,1.200199961598674,91.0999984741211,6.81879997253418,1.155500054359436,1.0537999868392944,7.790200233459473,1.4119000434875488,1218.5,6.487599849700928,7.830900192260742,12.962499618530273,47.08300018310547,1.8339999914169312,1.0
02/06/2010,0.817060004947978,0.6825900086090592,1.187899960526572,92.19000244140625,6.821300029754639,1.1552000045776367,1.0388000011444092,7.791399955749512,1.4034899473190308,1212.5,6.468100070953369,7.793099880218506,12.76930046081543,46.79999923706055,1.8309999704360962,1.0
03/06/2010,0.821730029724331,0.6833399968002325,1.18570006323134,92.62300109863281,6.820000171661377,1.1561000347137451,1.0403000116348267,7.791200160980225,1.4069000482559204,1200.0999755859375,6.459239959716797,7.849370002746582,12.75,46.5,1.8193999528884888,1.0
04/06/2010,0.8353499910575832,0.6916599914661874,1.2132999743414623,91.87999725341797,6.818699836730957,1.1620999574661255,1.0614999532699585,7.794099807739258,1.413100004196167,1203.5,6.5879998207092285,8.01159954071045,12.952300071716309,46.86000061035156,1.8388999700546265,1.0
07/06/2010,0.8387200627734666,0.6908899892618374,1.232300081221904,91.51599884033203,6.8206000328063965,1.1627000570297241,1.0594600439071655,7.802599906921387,1.4187999963760376,1237.800048828125,6.69920015335083,8.119400024414062,12.980199813842773,46.790000915527344,1.8739999532699585,1.0
08/06/2010,0.835280038005076,0.6920899717755342,1.2103999701029213,91.41000366210938,6.819499969482422,1.152400016784668,1.0481200218200684,7.803100109100342,1.4127000570297241,1235.300048828125,6.645100116729736,8.045499801635742,12.850299835205078,46.83000183105469,1.8600000143051147,1.0
09/06/2010,0.8338899818183806,0.6873800419068219,1.205299946779835,91.36499786376953,6.819200038909912,1.147879958152771,1.0434999465942383,7.801400184631348,1.4133000373840332,1252.4000244140625,6.615499973297119,8.033499717712402,12.85509967803955,46.810001373291016,1.8420000076293945,1.0
10/06/2010,0.8258299466882121,0.6798800327271888,1.1798000743861508,91.30899810791016,6.8190999031066895,1.143280029296875,1.031000018119812,7.791299819946289,1.403499960899353,1249.699951171875,6.488100051879883,7.899099826812744,12.684700012207031,46.75,1.8122999668121338,1.0
11/06/2010,0.8254900081421188,0.6871899963922683,1.1755000277458436,91.62000274658203,6.822299957275391,1.148900032043457,1.0324000120162964,7.790200233459473,1.4006999731063843,1241.4000244140625,6.453000068664551,7.908999919891357,12.6496000289917,46.75,1.8115999698638916,1.0
14/06/2010,0.8184599491533974,0.6786100278154936,1.1648000391015638,91.62000274658203,6.823299884796143,1.1427600383758545,1.0331300497055054,7.790900230407715,1.396399974822998,1226.4000244140625,6.437600135803223,7.887899875640869,12.683099746704102,46.400001525878906,1.8016999959945679,1.0
15/06/2010,0.8117499743564435,0.6756799664536485,1.1570999725091429,91.4739990234375,6.823299884796143,1.1338000297546387,1.0255999565124512,7.789999961853027,1.3909399509429932,1228.9000244140625,6.367800235748291,7.756899833679199,12.571900367736816,46.400001525878906,1.784600019454956,1.0
16/06/2010,0.8122199845081333,0.6786100278154936,1.1580999756606787,91.39600372314453,6.823299884796143,1.1305999755859375,1.0250999927520752,7.791490077972412,1.392799973487854,1211.5999755859375,6.390399932861328,7.785299777984619,12.591099739074707,46.40999984741211,1.7868000268936157,1.0
17/06/2010,0.807619960130265,0.6749500019632315,1.1526000252542359,90.83999633789062,6.819300174713135,1.1115000247955322,1.0286999940872192,7.786200046539307,1.3914400339126587,1210.5999755859375,6.364699840545654,7.723100185394287,12.58080005645752,46.09000015258789,1.7854000329971313,1.0
18/06/2010,0.8069099886350137,0.6743100077136502,1.1467000554375897,90.69999694824219,6.818600177764893,1.1080000400543213,1.021399974822998,7.7820000648498535,1.3840999603271484,1202.5999755859375,6.354000091552734,7.7179999351501465,12.539799690246582,46.0099983215332,1.7723000049591064,1.0
21/06/2010,0.8119500158448478,0.6775100258239574,1.1405999613165034,90.99500274658203,6.787099838256836,1.1104999780654907,1.023300051689148,7.7692999839782715,1.3774000406265259,1180.0999755859375,6.413899898529053,7.742400169372559,12.533100128173828,45.65999984741211,1.7635999917984009,1.0
22/06/2010,0.8146600206311195,0.6747599820720548,1.1456999961348402,90.54000091552734,6.802000045776367,1.1073999404907227,1.0281000137329102,7.777200222015381,1.38510000705719,1185.5,6.463200092315674,7.7845001220703125,12.61400032043457,46.02000045776367,1.7668999433517456,1.0
23/06/2010,0.8117499743564435,0.6680899849117222,1.1430000172364119,89.91000366210938,6.8003997802734375,1.1045000553131104,1.0390000343322754,7.777810096740723,1.3878999948501587,1178.0999755859375,6.475399971008301,7.75,12.62339973449707,46.150001525878906,1.8011000156402588,1.0
24/06/2010,0.8105400445204295,0.6697000036484348,1.1526000252542359,89.62999725341797,6.790999889373779,1.1016000509262085,1.0425000190734863,7.777569770812988,1.3911000490188599,1190.300048828125,6.48799991607666,7.781799793243408,12.714300155639648,46.2599983215332,1.778499960899353,1.0
25/06/2010,0.8082100014423017,0.6636600015917825,1.1436000122149659,89.1500015258789,6.782199859619141,1.0923999547958374,1.0348999500274658,7.776800155639648,1.386199951171875,1210.300048828125,6.441999912261963,7.7017998695373535,12.640399932861328,46.150001525878906,1.7799999713897705,1.0
28/06/2010,0.8145300542038812,0.6622999723509013,1.1499999588727965,89.31300354003906,6.78410005569458,1.0871000289916992,1.0364999771118164,7.781700134277344,1.3863999843597412,1207.0,6.419899940490723,7.742599964141846,12.724200248718262,46.099998474121094,1.781999945640564,1.0
29/06/2010,0.8205900346426671,0.6643000251826534,1.17660000848583,88.64900207519531,6.789000034332275,1.0819900035858154,1.0539000034332275,7.785399913787842,1.4019999504089355,1216.5999755859375,6.5106000900268555,7.7993998527526855,12.892000198364258,46.40999984741211,1.807800054550171,1.0
30/06/2010,0.8176599406956838,0.6691499786817632,1.1885999030258925,88.43000030517578,6.771999835968018,1.0778000354766846,1.062600016593933,7.787700176239014,1.3992999792099,1227.199951171875,6.520199775695801,7.784599781036377,12.929699897766113,46.400001525878906,1.7908999919891357,1.0
01/07/2010,0.7995200177658237,0.6593800029130724,1.1806000709462756,87.5999984741211,6.770999908447266,1.0607999563217163,1.0586800575256348,7.788599967956543,1.3885999917984009,1223.0999755859375,6.419000148773193,7.6778998374938965,13.003000259399414,46.40999984741211,1.7989000082015991,1.0
02/07/2010,0.7954800134011788,0.6576799660803484,1.1874999911524355,87.79000091552734,6.761600017547607,1.0618000030517578,1.0621999502182007,7.794300079345703,1.391800045967102,1228.9000244140625,6.432000160217285,7.612599849700928,13.078100204467773,46.560001373291016,1.7745000123977661,1.0
05/07/2010,0.7976400390081226,0.6608500114702894,1.1939999729561812,87.625,6.76639986038208,1.0637999773025513,1.0649000406265259,7.790999889373779,1.3918999433517456,1221.5999755859375,6.445000171661377,7.687399864196777,13.051899909973145,46.72800064086914,1.7733999490737915,1.0
06/07/2010,0.7921399874690799,0.6603300151294981,1.1751999782572942,87.4800033569336,6.770500183105469,1.0597000122070312,1.0537999868392944,7.78849983215332,1.3871999979019165,1223.5,6.377099990844727,7.596799850463867,12.958999633789062,46.599998474121094,1.7669999599456787,1.0
07/07/2010,0.7915700316020016,0.6588299751252378,1.1579999774987701,87.68000030517578,6.76800012588501,1.0520000457763672,1.0478999614715576,7.7891998291015625,1.3833999633789062,1217.300048828125,6.387800216674805,7.56850004196167,12.836899757385254,46.95000076293945,1.7649999856948853,1.0
08/07/2010,0.7877699780721319,0.6598500216433684,1.1397000787121345,88.41000366210938,6.765600204467773,1.0496000051498413,1.0430999994277954,7.785099983215332,1.378499984741211,1205.0999755859375,6.357800006866455,7.508800029754639,12.765899658203125,46.650001525878906,1.7683000564575195,1.0
09/07/2010,0.7908899997756101,0.6636600015917825,1.138699975253939,88.56999969482422,6.763800144195557,1.0578999519348145,1.033400058746338,7.763400077819824,1.3806999921798706,1196.800048828125,6.361000061035156,7.4832000732421875,12.765899658203125,46.52000045776367,1.7563999891281128,1.0
